date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.83,0.77,0.83,0.77,-0.06,-1,565000,11,453330
2017-05-23,0.79,0.85,0.85,0.79,0.08,1,715000,16,579040
2017-05-24,0.86,0.84,0.86,0.8,-0.01,-1,471000,8,389400
2017-05-25,0.81,0.83,0.83,0.78,-0.01,-1,30000,3,24200
2017-05-26,0.75,0.76,0.77,0.73,-0.07,-1,459000,11,343550
2017-05-31,0.73,0.77,0.77,0.73,0.01,1,162000,4,118960
2017-06-01,0.76,0.76,0.76,0.73,-0.01,-1,180000,5,136200
2017-06-02,0.74,0.75,0.77,0.73,-0.01,-1,303000,12,226920
2017-06-03,0.72,0.73,0.74,0.72,-0.02,-1,269000,11,195050
2017-06-05,0.73,0.82,0.86,0.73,0.09,1,1035000,18,804240
2017-06-06,0.85,0.96,0.96,0.85,0.14,1,1558000,45,1413050
2017-06-07,1.05,1.15,1.19,1.05,0.19,1,2052000,47,2359430
2017-06-08,1.16,1.07,1.16,1.07,-0.08,-1,1227000,28,1350790
2017-06-09,1.07,0.93,1.07,0.93,-0.14,-1,348000,16,351510
2017-06-12,0.84,0.89,0.9,0.84,-0.04,-1,981000,21,841610
2017-06-13,0.89,0.88,0.9,0.88,-0.01,-1,412000,6,369050
