date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.57,0.57,0.57,0.57,0.0,0,300000,3,171000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.47,0.46,0.47,0.46,0.0,0,300000,3,140000
2017-06-02,0.48,0.51,0.51,0.48,0.05,1,600000,6,295000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.42,0.4,0.42,0.4,0.0,0,400000,4,164000
2017-06-08,0.39,0.36,0.39,0.35,-0.04,-1,740000,10,272200
2017-06-09,0.32,0.29,0.32,0.29,-0.07,-1,1450000,8,436100
2017-06-12,0.29,0.3,0.3,0.29,0.01,1,1340000,6,400000
