date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.3,1.32,1.32,1.3,0.07,1,109000,4,141880
2017-06-06,1.3,1.27,1.3,1.27,-0.05,-1,217000,6,277860
2017-06-07,1.27,1.26,1.34,1.26,-0.01,-1,562000,13,722300
2017-06-08,1.26,1.26,1.26,1.24,0.0,0,606000,8,760540
2017-06-09,1.27,1.3,1.3,1.27,0.04,1,420000,9,543540
2017-06-12,1.26,1.26,1.27,1.26,-0.04,-1,259000,7,328340
2017-06-13,1.26,1.27,1.27,1.26,0.01,1,73000,3,92280
2017-06-14,1.28,1.13,1.31,1.12,-0.14,-1,881000,19,1015640
2017-06-15,1.17,1.11,1.17,1.1,-0.02,-1,1163000,18,1308690
2017-06-16,1.07,1.17,1.17,1.06,0.06,1,1315000,11,1444750
2017-06-19,1.16,1.27,1.28,1.16,0.1,1,2187000,27,2644690
2017-06-20,1.27,1.29,1.33,1.27,0.02,1,1490000,22,1941220
2017-06-21,1.24,1.27,1.33,1.24,-0.02,-1,1237000,11,1598180
