date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.25,1.3,1.3,1.25,0.0,0,312000,4,399300
2017-06-02,1.28,1.26,1.28,1.26,-0.04,-1,312000,3,399120
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.24,1.24,1.24,1.24,0.0,0,83000,1,102920
2017-06-06,1.23,1.23,1.23,1.23,-0.01,-1,83000,2,102090
2017-06-07,1.21,1.34,1.35,1.21,0.11,1,629000,13,806710
2017-06-08,1.33,1.32,1.33,1.3,-0.02,-1,678000,14,895440
2017-06-09,1.32,1.32,1.32,1.32,0.0,0,160000,2,211200
2017-06-12,1.39,1.37,1.39,1.37,0.05,1,731000,10,1007480
2017-06-13,1.37,1.38,1.38,1.37,0.01,1,418000,6,576460
2017-06-14,1.35,1.33,1.35,1.33,-0.05,-1,119000,2,160630
2017-06-15,1.37,1.41,1.41,1.37,0.08,1,1073000,14,1497950
2017-06-16,1.39,1.33,1.4,1.33,-0.08,-1,1078000,51,1480780
2017-06-19,1.35,1.3,1.35,1.3,-0.03,-1,20000,3,26550
2017-06-20,1.31,1.31,1.31,1.31,0.01,1,15000,1,19650
2017-06-21,,,,,0.0,0,0,0,0
