date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.52,0.52,0.52,0.52,0.0,0,952000,5,495040
2017-05-24,0.49,0.49,0.49,0.48,-0.03,-1,953000,5,457820
2017-05-25,0.58,0.6,0.6,0.58,0.11,1,50000,4,29700
2017-05-26,0.64,0.59,0.64,0.59,-0.01,-1,35000,2,20900
2017-05-31,0.54,0.54,0.54,0.54,-0.05,-1,20000,1,10800
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.6,0.59,0.6,0.59,0.0,0,6000,2,3590
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.68,0.68,0.68,0.68,0.0,0,10000,1,6800
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.49,0.49,0.49,0.49,0.0,0,10000,1,4900
