date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.26,1.26,1.26,1.26,0.0,0,50000,1,63000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.26,1.26,1.26,1.26,0.0,0,50000,1,63000
2017-06-05,1.28,1.28,1.28,1.28,0.02,1,1000,1,1280
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.26,1.26,1.26,1.26,0.0,0,100000,1,126000
2017-06-12,1.25,1.25,1.25,1.25,-0.01,-1,1000,1,1250
2017-06-13,,,,,0.0,0,0,0,0
