date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.29,1.29,1.29,1.29,0.01,1,8000,1,10320
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.36,1.4,1.4,1.36,0.0,0,6000,2,8360
2017-06-01,1.38,1.36,1.38,1.36,-0.04,-1,6000,2,8260
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.93,0.99,0.99,0.93,0.0,0,20000,2,19200
2017-06-14,1.04,1.11,1.11,1.04,0.12,1,62000,5,66200
2017-06-15,1.05,1.05,1.05,1.05,-0.06,-1,9000,1,9450
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.02,1.05,1.05,1.02,0.0,0,127000,7,131590
2017-06-20,1.03,1.03,1.03,1.03,-0.02,-1,94000,5,96820
2017-06-21,,,,,0.0,0,0,0,0
