date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.11,0.11,0.11,0.11,0.0,0,180000,3,19800
2017-05-24,0.12,0.11,0.12,0.11,0.0,0,100000,2,11500
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.12,0.12,0.12,0.12,0.0,0,5000,1,600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.11,0.12,0.12,0.11,0.0,0,65000,2,7450
2017-06-05,0.13,0.13,0.13,0.13,0.01,1,85000,1,11050
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.11,0.11,0.11,0.11,0.0,0,20000,1,2200
2017-06-08,0.1,0.1,0.1,0.1,-0.01,-1,20000,1,2000
2017-06-09,0.09,0.09,0.09,0.09,-0.01,-1,138000,2,12420
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
