date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.7,0.7,0.7,0.7,0.0,0,14000,1,9800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.73,0.73,0.73,0.73,0.0,0,5000,1,3650
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.67,0.67,0.67,0.67,0.0,0,111000,1,74370
2017-06-05,0.65,0.65,0.65,0.65,-0.02,-1,116000,3,75400
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.68,0.68,0.68,0.68,0.0,0,5000,1,3400
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.64,0.63,0.64,0.62,0.0,0,28000,3,17810
2017-06-12,0.72,0.72,0.72,0.72,0.09,1,5000,1,3600
