date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.7,0.64,0.72,0.64,-0.02,-1,116000,4,76580
2017-05-23,0.69,0.71,0.71,0.68,0.07,1,101000,5,71170
2017-05-24,0.74,0.75,0.75,0.71,0.04,1,563000,9,418830
2017-05-25,0.74,0.92,0.92,0.74,0.17,1,664000,12,534180
2017-05-26,0.97,1.05,1.06,0.97,0.13,1,575000,26,594560
2017-05-31,1.12,1.06,1.19,1.06,0.01,1,1152000,21,1278760
2017-06-01,1.09,1.07,1.11,1.05,0.01,1,960000,17,1036520
2017-06-02,1.06,1.03,1.07,1.03,-0.04,-1,310000,9,325260
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.02,1.11,1.13,1.02,0.0,0,695000,11,770940
2017-06-06,1.13,1.09,1.13,1.09,-0.02,-1,571000,5,642750
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.08,1.13,1.17,1.08,0.0,0,130000,7,146000
2017-06-09,1.09,1.05,1.11,1.05,-0.08,-1,239000,8,258210
2017-06-12,1.07,1.03,1.09,1.03,-0.02,-1,187000,6,194150
