date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.82,0.89,0.91,0.82,0.13,1,961000,23,843240
2017-05-23,0.88,0.86,0.88,0.85,-0.03,-1,597000,14,516570
2017-05-24,0.88,0.85,0.88,0.85,-0.01,-1,427000,15,374010
2017-05-25,0.87,0.86,0.87,0.84,0.01,1,578000,19,493980
2017-05-26,0.85,0.76,0.86,0.76,-0.1,-1,174000,12,141280
2017-05-31,0.75,0.79,0.79,0.75,0.03,1,315000,7,244250
2017-06-01,0.79,0.77,0.79,0.77,-0.02,-1,458000,11,360430
2017-06-02,0.8,0.77,0.81,0.77,0.0,0,136000,9,108010
2017-06-03,0.79,0.82,0.82,0.79,0.05,1,181000,8,144630
2017-06-05,0.83,0.87,0.91,0.83,0.05,1,494000,15,431980
2017-06-06,0.87,0.82,0.87,0.82,-0.05,-1,277000,9,230550
2017-06-07,0.78,0.76,0.78,0.76,-0.06,-1,60000,3,46000
2017-06-08,0.79,0.79,0.79,0.79,0.03,1,142000,1,112180
2017-06-09,0.88,0.79,0.96,0.79,0.0,0,190000,7,176350
2017-06-12,0.77,0.82,0.82,0.76,0.03,1,105000,4,80300
2017-06-13,0.91,0.82,0.91,0.82,0.0,0,114000,3,102440
