date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.65,0.68,0.65,-0.03,-1,35000,3,23400
2017-05-23,0.68,0.68,0.68,0.68,0.03,1,10000,1,6800
2017-05-24,0.72,0.72,0.73,0.68,0.04,1,40000,4,28500
2017-05-25,0.73,0.73,0.73,0.73,0.01,1,50000,1,36500
2017-05-26,0.65,0.59,0.65,0.59,-0.14,-1,85000,3,53350
2017-05-31,0.55,0.54,0.55,0.54,-0.05,-1,40000,2,21700
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.9,0.86,0.9,0.86,0.0,0,6000,2,5200
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.71,0.71,0.71,0.71,0.0,0,1000,1,710
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.66,0.74,0.74,0.66,0.0,0,90000,3,62400
