date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.67,0.71,0.71,0.66,0.02,1,371000,7,254710
2017-05-23,0.69,0.75,0.75,0.66,0.04,1,403000,15,282640
2017-05-24,0.77,0.84,0.84,0.77,0.09,1,344000,5,271830
2017-05-25,0.81,0.78,0.81,0.78,-0.06,-1,299000,5,238160
2017-05-26,0.83,0.78,0.83,0.78,0.0,0,194000,2,160820
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.72,0.72,0.72,0.72,0.0,0,320000,4,230400
2017-06-03,0.72,0.76,0.76,0.72,0.04,1,320000,4,233020
2017-06-05,0.81,0.79,0.81,0.78,0.03,1,75000,4,59400
2017-06-06,0.79,0.86,0.86,0.79,0.07,1,255000,5,207060
2017-06-07,0.8,0.78,0.8,0.76,-0.08,-1,412000,5,325850
2017-06-08,0.72,1.08,1.08,0.72,0.3,1,800000,15,679230
2017-06-09,1.1,0.85,1.11,0.85,-0.23,-1,554000,17,573690
2017-06-12,0.82,0.74,0.84,0.73,-0.11,-1,136000,8,106010
2017-06-13,0.75,0.7,0.75,0.7,-0.04,-1,84000,7,59130
2017-06-14,0.63,0.58,0.63,0.58,-0.12,-1,204000,6,127090
2017-06-15,0.61,0.6,0.62,0.6,0.02,1,961000,8,589190
2017-06-16,0.6,0.61,0.62,0.6,0.01,1,1017000,8,626370
2017-06-19,0.62,0.65,0.65,0.6,0.04,1,1475000,22,922830
2017-06-20,0.65,0.63,0.71,0.62,-0.02,-1,2860000,42,1929380
2017-06-21,0.89,0.97,0.98,0.88,0.34,1,2447000,42,2195140
