date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.67,0.66,0.67,0.66,0.0,0,90000,3,59700
2017-06-08,0.69,0.69,0.69,0.69,0.03,1,90000,4,62100
2017-06-09,0.74,0.74,0.74,0.74,0.05,1,23000,1,17020
2017-06-12,0.72,0.72,0.72,0.72,-0.02,-1,23000,1,16560
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.73,0.73,0.73,0.73,0.0,0,35000,1,25550
2017-06-15,0.74,0.74,0.74,0.74,0.01,1,35000,1,25900
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.7,0.7,0.7,0.7,0.0,0,200000,2,140000
