date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.67,0.66,0.67,0.66,0.0,0,90000,3,59700
2017-06-08,0.69,0.69,0.69,0.69,0.03,1,90000,4,62100
2017-06-09,0.74,0.74,0.74,0.74,0.05,1,23000,1,17020
2017-06-12,0.72,0.72,0.72,0.72,-0.02,-1,23000,1,16560
2017-06-13,,,,,0.0,0,0,0,0
