date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.33,0.33,0.33,0.33,-0.04,-1,8000,1,2640
2017-05-23,0.31,0.31,0.31,0.31,-0.02,-1,10000,1,3100
2017-05-24,0.38,0.34,0.38,0.34,0.03,1,52000,4,18120
2017-05-25,0.32,0.34,0.34,0.32,0.0,0,71000,2,23020
2017-05-26,0.36,0.36,0.36,0.36,0.02,1,10000,2,3600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.3,0.3,0.3,0.3,0.0,0,30000,1,9000
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
