date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.52,0.51,0.52,0.51,0.0,0,900000,9,463000
2017-05-23,0.52,0.51,0.52,0.51,0.0,0,1800000,18,922000
2017-05-24,0.5,0.5,0.5,0.5,-0.01,-1,100000,1,50000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.54,0.6,0.6,0.54,0.0,0,333000,5,193980
2017-05-31,0.56,0.56,0.56,0.56,-0.04,-1,226000,4,126560
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.59,0.61,0.61,0.59,0.0,0,364000,4,221360
2017-06-03,0.6,0.74,0.77,0.6,0.13,1,484000,5,340020
2017-06-05,0.7,0.63,0.7,0.61,-0.11,-1,176000,6,114400
2017-06-06,0.63,0.63,0.63,0.63,0.0,0,134000,4,84420
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.67,0.67,0.67,0.67,0.0,0,300000,2,201000
2017-06-09,0.65,0.62,0.65,0.62,-0.05,-1,400000,13,252550
2017-06-12,0.6,0.6,0.6,0.6,-0.02,-1,85000,3,51000
