date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.59,0.59,0.59,0.59,0.0,0,150000,4,88500
2017-05-23,0.56,0.56,0.57,0.56,-0.03,-1,150000,5,84330
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.57,0.57,0.57,0.57,0.0,0,100000,1,57000
2017-05-26,0.54,0.56,0.56,0.54,-0.01,-1,100000,2,55800
2017-05-31,0.58,0.59,0.59,0.58,0.03,1,110000,3,63900
2017-06-01,0.61,0.61,0.61,0.61,0.02,1,120000,5,73200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.59,0.59,0.59,0.59,0.0,0,10000,1,5900
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.6,0.63,0.63,0.6,0.0,0,120000,5,73250
2017-06-07,0.62,0.61,0.62,0.61,-0.02,-1,105000,5,64800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.57,0.57,0.57,0.57,0.0,0,5000,1,2850
2017-06-12,0.57,0.59,0.59,0.57,0.02,1,120000,3,68800
