date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.14,1.11,1.14,1.11,-0.05,-1,75000,7,83380
2017-05-23,1.08,1.06,1.08,1.06,-0.05,-1,125000,6,133400
2017-05-24,1.05,1.03,1.05,1.03,-0.03,-1,197000,8,203610
2017-05-25,0.99,0.93,0.99,0.93,-0.1,-1,552000,22,527800
2017-05-26,0.93,0.95,0.95,0.91,0.02,1,335000,13,315650
2017-05-31,0.91,1.0,1.0,0.91,0.05,1,145000,10,138360
2017-06-01,0.95,0.94,0.96,0.94,-0.06,-1,131000,6,124140
2017-06-02,0.87,0.87,0.87,0.87,-0.07,-1,1040000,13,904800
2017-06-03,0.84,0.84,0.84,0.84,-0.03,-1,31000,1,26040
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.74,0.76,0.76,0.74,0.0,0,400000,3,299000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.7,0.74,0.74,0.7,0.0,0,380000,14,274750
2017-06-12,0.8,0.8,0.8,0.78,0.06,1,55000,4,43800
