date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.77,1.77,1.77,1.77,0.0,0,400000,1,708000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.64,1.55,1.64,1.55,0.0,0,510000,7,829900
2017-05-26,1.53,1.57,1.57,1.53,0.02,1,80000,6,125000
2017-05-31,1.58,1.61,1.61,1.58,0.04,1,30000,2,47700
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.49,1.49,1.49,1.49,0.0,0,19000,1,28310
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.33,1.33,1.33,1.33,0.0,0,19000,1,25270
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.24,1.24,1.24,1.24,0.0,0,15000,1,18600
2017-06-12,1.39,1.43,1.43,1.39,0.19,1,30000,3,42200
