date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.75,2.9,2.93,2.75,0.26,1,27000,6,76480
2017-05-23,2.87,2.73,2.87,2.73,-0.17,-1,62000,10,171680
2017-05-24,2.7,2.64,2.7,2.62,-0.09,-1,54000,9,143220
2017-05-25,2.75,2.67,2.77,2.67,0.03,1,19000,3,52210
2017-05-26,2.66,2.62,2.66,2.57,-0.05,-1,38000,5,99860
2017-05-31,2.82,2.63,2.82,2.63,0.01,1,15000,8,40920
2017-06-01,2.71,2.67,2.71,2.67,0.04,1,12000,2,32120
2017-06-02,2.69,2.79,2.79,2.69,0.12,1,32000,5,88080
2017-06-03,2.81,2.94,2.94,2.81,0.15,1,37000,3,105270
2017-06-05,2.92,3.05,3.06,2.86,0.11,1,67000,12,200400
2017-06-06,2.95,2.75,2.96,2.75,-0.3,-1,80000,13,228110
2017-06-07,2.65,2.53,2.65,2.53,-0.22,-1,188000,24,485390
2017-06-08,2.62,2.52,2.62,2.52,-0.01,-1,30000,4,77250
2017-06-09,2.49,2.28,2.49,2.19,-0.24,-1,177000,22,414380
2017-06-12,2.31,2.3,2.31,2.28,0.02,1,17000,4,39090
2017-06-13,2.24,2.06,2.24,2.03,-0.24,-1,81000,12,173720
2017-06-14,2.13,2.06,2.13,2.06,0.0,0,32000,7,67160
2017-06-15,2.05,2.03,2.05,2.02,-0.03,-1,26000,5,52950
2017-06-16,2.1,2.41,2.49,2.1,0.38,1,58000,10,134550
2017-06-19,2.59,2.59,2.59,2.59,0.18,1,1000,1,2590
2017-06-20,2.52,2.52,2.62,2.52,-0.07,-1,70000,10,179680
2017-06-21,2.59,2.6,2.6,2.59,0.08,1,51000,6,132590
