date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.2,1.28,1.28,1.2,-0.06,-1,68000,9,84710
2017-06-01,1.26,1.24,1.3,1.23,-0.04,-1,140000,9,176720
2017-06-02,1.23,1.18,1.24,1.18,-0.06,-1,110000,10,134400
2017-06-03,1.16,1.16,1.16,1.16,-0.02,-1,110000,4,127600
2017-06-05,1.16,1.18,1.18,1.16,0.02,1,17000,3,19920
2017-06-06,1.15,1.17,1.17,1.15,-0.01,-1,31000,3,36070
2017-06-07,1.18,1.22,1.22,1.18,0.05,1,55000,5,66610
2017-06-08,1.18,1.18,1.19,1.18,-0.04,-1,35000,3,41420
2017-06-09,1.2,1.21,1.21,1.19,0.03,1,46000,4,55300
2017-06-12,1.24,1.23,1.24,1.23,0.02,1,48000,4,59500
2017-06-13,,,,,0.0,0,0,0,0
