date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.45,0.44,0.45,0.44,0.0,0,20000,2,8900
2017-05-24,0.42,0.47,0.47,0.42,0.03,1,153000,4,67110
2017-05-25,0.48,0.51,0.51,0.48,0.04,1,173000,4,87250
2017-05-26,0.45,0.48,0.48,0.45,-0.03,-1,30000,2,14100
2017-05-31,0.47,0.43,0.47,0.43,-0.05,-1,16000,2,7280
2017-06-01,0.44,0.44,0.44,0.44,0.01,1,6000,1,2640
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.49,0.58,0.59,0.49,0.0,0,419000,15,233400
2017-06-06,0.58,0.57,0.59,0.55,-0.01,-1,412000,14,233480
2017-06-07,0.61,0.59,0.61,0.58,0.02,1,343000,9,202500
2017-06-08,0.61,0.63,0.65,0.59,0.04,1,819000,32,501300
2017-06-09,0.59,0.63,0.72,0.58,0.0,0,868000,41,554750
2017-06-12,0.57,0.67,0.67,0.57,0.04,1,1129000,39,717640
