date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.07,1.12,1.04,-0.08,-1,210000,11,229690
2017-05-23,1.06,1.01,1.06,1.01,-0.06,-1,166000,9,171190
2017-05-24,1.06,1.06,1.06,1.06,0.05,1,70000,3,74200
2017-05-25,1.1,1.12,1.14,1.1,0.06,1,405000,10,447500
2017-05-26,1.15,1.15,1.18,1.13,0.03,1,491000,13,566410
2017-05-31,1.16,1.21,1.25,1.16,0.06,1,2031000,61,2409960
2017-06-01,1.22,1.17,1.22,1.11,-0.04,-1,1231000,41,1437590
2017-06-02,1.18,1.14,1.18,1.12,-0.03,-1,1342000,42,1542180
2017-06-03,1.08,1.06,1.08,1.02,-0.08,-1,646000,22,678880
2017-06-05,1.02,0.91,1.02,0.91,-0.15,-1,464000,14,438340
2017-06-06,0.84,0.82,0.84,0.8,-0.09,-1,264000,8,214060
2017-06-07,0.86,0.88,0.89,0.86,0.06,1,176000,7,154460
2017-06-08,0.85,0.84,0.85,0.84,-0.04,-1,62000,3,52650
2017-06-09,0.78,0.77,0.78,0.77,-0.07,-1,124000,6,96110
2017-06-12,0.74,0.74,0.74,0.74,-0.03,-1,10000,1,7400
