date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.89,0.89,0.89,0.89,0.0,0,45000,1,40050
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.85,0.88,0.88,0.85,0.0,0,38000,3,32750
2017-06-03,0.83,0.73,0.83,0.73,-0.15,-1,71000,5,55780
2017-06-05,0.76,0.8,0.83,0.76,0.07,1,308000,8,240350
2017-06-06,0.81,0.81,0.81,0.81,0.01,1,12000,1,9720
2017-06-07,0.76,0.81,0.81,0.76,0.0,0,653000,10,521830
2017-06-08,0.77,0.79,0.81,0.77,-0.02,-1,556000,17,434530
2017-06-09,0.76,0.98,0.98,0.76,0.19,1,531000,13,496380
2017-06-12,0.99,1.08,1.1,0.98,0.1,1,767000,17,820970
2017-06-13,1.04,1.0,1.04,0.98,-0.08,-1,484000,10,487030
