date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.24,0.35,0.36,0.24,0.0,0,140000,6,37000
2017-05-26,0.34,0.37,0.39,0.34,0.02,1,176000,6,62520
2017-05-31,0.38,0.38,0.38,0.38,0.01,1,48000,3,18240
2017-06-01,0.35,0.33,0.35,0.33,-0.05,-1,9000,3,3050
2017-06-02,0.37,0.47,0.49,0.37,0.14,1,225000,12,99750
2017-06-03,0.44,0.43,0.45,0.43,-0.04,-1,799000,16,350110
2017-06-05,0.54,0.63,0.63,0.54,0.2,1,719000,11,398580
2017-06-06,0.6,0.68,0.68,0.59,0.05,1,321000,7,198760
2017-06-07,0.68,0.92,0.92,0.68,0.24,1,530000,14,415540
2017-06-08,0.75,1.0,1.1,0.75,0.08,1,941000,18,894090
2017-06-09,1.0,0.88,1.0,0.88,-0.12,-1,681000,11,640560
2017-06-12,0.7,0.77,0.85,0.67,-0.11,-1,671000,14,508270
2017-06-13,0.79,0.7,0.85,0.7,-0.07,-1,451000,12,360690
2017-06-14,0.8,0.75,0.82,0.7,0.05,1,457000,15,346200
2017-06-15,0.74,0.79,0.82,0.72,0.04,1,758000,17,573360
2017-06-16,0.69,0.76,0.76,0.65,-0.03,-1,1354000,23,938610
2017-06-19,0.99,0.91,0.99,0.91,0.15,1,549000,18,520490
2017-06-20,0.97,1.0,1.0,0.93,0.09,1,251000,10,241760
2017-06-21,1.17,1.69,1.69,1.12,0.69,1,512000,19,613960
