date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.3,0.2,0.3,0.2,0.0,0,25000,2,5500
2017-06-01,0.14,0.14,0.14,0.14,-0.06,-1,6000,1,840
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.25,0.25,0.25,0.22,0.0,0,44000,4,10720
2017-06-07,0.28,0.23,0.28,0.23,-0.02,-1,8000,2,2140
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.15,0.15,0.15,0.15,0.0,0,50000,4,7500
2017-06-14,0.11,0.11,0.11,0.11,-0.04,-1,18000,2,1980
2017-06-15,0.14,0.14,0.14,0.14,0.03,1,5000,1,700
2017-06-16,0.15,0.15,0.18,0.13,0.01,1,1335000,22,182840
2017-06-19,0.15,0.14,0.16,0.14,-0.01,-1,349000,27,53580
2017-06-20,0.17,0.15,0.17,0.15,0.01,1,115000,4,18400
2017-06-21,0.22,0.34,0.35,0.22,0.19,1,214000,15,58700
