date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.26,1.22,1.26,1.17,-0.03,-1,143000,10,172780
2017-05-23,1.17,1.26,1.26,1.17,0.04,1,418000,13,510080
2017-05-24,1.2,1.17,1.21,1.17,-0.09,-1,496000,14,590600
2017-05-25,1.15,1.12,1.15,1.12,-0.05,-1,353000,11,401730
2017-05-26,1.09,1.0,1.09,0.96,-0.12,-1,829000,16,846720
2017-05-31,0.96,1.13,1.19,0.96,0.13,1,1358000,29,1431940
2017-06-01,1.04,1.07,1.07,0.98,-0.06,-1,1138000,30,1156280
2017-06-02,1.06,1.08,1.12,1.06,0.01,1,383000,9,414590
2017-06-03,1.06,1.06,1.07,1.06,-0.02,-1,761000,12,809560
2017-06-05,1.07,1.21,1.23,1.07,0.15,1,1040000,30,1163000
2017-06-06,1.22,1.37,1.37,1.2,0.16,1,1160000,46,1472250
2017-06-07,1.29,1.18,1.29,1.18,-0.19,-1,760000,33,920860
2017-06-08,1.13,1.14,1.16,1.09,-0.04,-1,760000,20,858720
2017-06-09,1.16,1.13,1.19,1.11,-0.01,-1,1453000,37,1663610
2017-06-12,1.0,0.97,1.08,0.97,-0.16,-1,1718000,54,1743620
