date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.06,4.59,4.59,4.06,0.0,0,31000,8,130970
2017-05-23,4.53,4.53,4.53,4.53,-0.06,-1,13000,1,58890
2017-05-24,4.88,4.88,4.88,4.88,0.35,1,2000,1,9760
2017-05-25,5.2,5.2,5.2,5.2,0.32,1,2000,1,10400
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,5.3,5.3,5.3,5.3,0.0,0,10000,1,53000
2017-06-03,4.96,4.96,4.96,4.96,-0.34,-1,10000,2,49600
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
