date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.19,1.2,1.2,1.19,-0.01,-1,274000,3,326810
2017-05-23,1.18,1.19,1.19,1.18,-0.01,-1,147000,2,174180
2017-05-24,1.17,1.2,1.2,1.17,0.01,1,172000,2,204240
2017-05-25,1.19,1.19,1.19,1.19,-0.01,-1,100000,1,119000
2017-05-26,1.16,1.16,1.16,1.16,-0.03,-1,123000,1,142680
2017-05-31,1.15,1.14,1.15,1.14,-0.02,-1,237000,2,271410
2017-06-01,1.14,1.14,1.14,1.14,0.0,0,201000,2,229140
2017-06-02,1.11,1.14,1.16,1.11,0.0,0,572000,7,646430
2017-06-03,1.12,1.11,1.12,1.11,-0.03,-1,532000,7,595370
2017-06-05,1.11,1.13,1.13,1.11,0.02,1,177000,2,198210
2017-06-06,1.13,1.15,1.15,1.13,0.02,1,425000,7,485190
2017-06-07,1.14,1.2,1.23,1.14,0.05,1,1527000,22,1825190
2017-06-08,1.22,1.21,1.22,1.19,0.01,1,1316000,36,1580010
2017-06-09,1.14,1.15,1.15,1.14,-0.06,-1,86000,3,98140
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.15,1.15,1.15,1.15,0.0,0,150000,1,172500
