date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.94,0.92,0.94,0.92,0.0,0,248000,9,228710
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.87,0.87,0.87,0.87,0.0,0,55000,2,47850
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.74,0.74,0.74,0.74,0.0,0,30000,1,22200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.83,0.84,0.84,0.83,0.0,0,33000,3,27700
2017-06-06,0.82,0.82,0.82,0.82,-0.02,-1,3000,1,2460
2017-06-07,0.87,0.8,0.87,0.8,-0.02,-1,111000,4,93370
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.81,0.86,0.86,0.81,0.0,0,60000,3,49400
2017-06-12,0.79,0.79,0.79,0.79,-0.07,-1,13000,2,10270
