date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.97,0.96,0.97,0.95,-0.02,-1,224000,7,214360
2017-05-23,0.96,0.97,0.97,0.96,0.01,1,352000,9,338220
2017-05-24,0.99,0.98,1.0,0.98,0.01,1,689000,11,681860
2017-05-25,0.99,0.95,0.99,0.95,-0.03,-1,324000,6,311220
2017-05-26,1.02,0.97,1.02,0.97,0.02,1,185000,8,185090
2017-05-31,0.96,0.92,0.96,0.92,-0.05,-1,236000,10,221760
2017-06-01,0.9,0.94,0.94,0.9,0.02,1,733000,9,672790
2017-06-02,0.95,0.99,1.01,0.95,0.05,1,1081000,52,1073450
2017-06-03,1.0,1.0,1.01,0.95,0.01,1,1451000,40,1439030
2017-06-05,0.96,0.97,0.98,0.94,-0.03,-1,609000,12,586210
2017-06-06,0.96,0.98,1.04,0.96,0.01,1,522000,18,529510
2017-06-07,0.95,0.93,0.95,0.93,-0.05,-1,373000,11,353750
2017-06-08,0.93,0.88,0.93,0.88,-0.05,-1,34000,4,30720
2017-06-09,0.93,0.93,0.94,0.93,0.05,1,137000,4,127510
2017-06-12,0.94,1.0,1.0,0.94,0.07,1,1495000,41,1446210
2017-06-13,1.04,1.04,1.08,1.01,0.04,1,2912000,78,3041620
2017-06-14,1.02,0.97,1.03,0.95,-0.07,-1,1807000,32,1806780
2017-06-15,1.02,1.04,1.11,0.95,0.07,1,2545000,69,2728060
2017-06-16,0.98,1.0,1.03,0.96,-0.04,-1,1851000,58,1839110
2017-06-19,1.01,1.04,1.05,1.0,0.04,1,1771000,31,1814920
2017-06-20,1.11,1.07,1.14,1.06,0.03,1,1768000,55,1942040
2017-06-21,1.03,1.09,1.09,1.02,0.02,1,1364000,27,1431500
