date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.62,0.66,0.62,-0.02,-1,36000,4,22760
2017-05-23,0.61,0.67,0.68,0.61,0.05,1,84000,10,55600
2017-05-24,0.63,0.67,0.68,0.63,0.0,0,69000,6,44270
2017-05-25,0.64,0.69,0.69,0.64,0.02,1,246000,9,162850
2017-05-26,0.62,0.62,0.62,0.62,-0.07,-1,241000,4,149420
2017-05-31,0.56,0.56,0.56,0.56,-0.06,-1,2000,1,1120
2017-06-01,0.55,0.56,0.56,0.55,0.0,0,20000,3,11100
2017-06-02,0.59,0.59,0.59,0.59,0.03,1,6000,1,3540
2017-06-03,0.58,0.6,0.61,0.58,0.01,1,25000,4,14950
2017-06-05,0.58,0.58,0.58,0.58,-0.02,-1,11000,1,6380
2017-06-06,0.59,0.59,0.59,0.59,0.01,1,45000,4,26550
2017-06-07,0.6,0.63,0.7,0.6,0.04,1,419000,15,279110
2017-06-08,0.61,0.58,0.61,0.58,-0.05,-1,346000,9,206630
2017-06-09,0.62,0.59,0.64,0.59,0.01,1,46000,4,28660
2017-06-12,0.55,0.54,0.55,0.54,-0.05,-1,15000,3,8200
