date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.55,0.56,0.56,0.55,0.01,1,20000,2,11100
2017-05-23,0.54,0.54,0.54,0.54,-0.02,-1,10000,1,5400
2017-05-24,0.54,0.54,0.54,0.54,0.0,0,8000,1,4320
2017-05-25,0.53,0.54,0.54,0.53,0.0,0,470000,7,251520
2017-05-26,0.53,0.53,0.55,0.53,-0.01,-1,600000,6,324990
2017-05-31,0.51,0.51,0.51,0.51,-0.02,-1,360000,4,183600
2017-06-01,0.51,0.5,0.51,0.5,-0.01,-1,410000,4,206780
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.55,0.55,0.55,0.55,0.0,0,111000,1,61050
2017-06-05,0.54,0.54,0.54,0.54,-0.01,-1,111000,1,59940
2017-06-06,0.53,0.46,0.53,0.43,-0.08,-1,577000,11,265490
2017-06-07,0.46,0.46,0.47,0.45,0.0,0,1430000,19,653910
2017-06-08,0.47,0.44,0.48,0.44,-0.02,-1,1012000,13,476110
2017-06-09,0.43,0.42,0.43,0.42,-0.02,-1,44000,3,18870
2017-06-12,0.39,0.39,0.39,0.39,-0.03,-1,150000,1,58500
2017-06-13,0.39,0.39,0.39,0.39,0.0,0,30000,1,11700
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.36,0.36,0.36,0.36,0.0,0,30000,1,10800
2017-06-16,0.34,0.34,0.34,0.34,-0.02,-1,40000,1,13600
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.37,0.36,0.37,0.36,0.0,0,343000,5,126770
2017-06-21,0.35,0.37,0.37,0.35,0.01,1,312000,5,111430
