date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,14.0,14.0,14.0,14.0,0.2,1,4000,2,56000
2017-05-23,14.1,13.7,14.1,13.7,-0.3,-1,210000,33,2891900
2017-05-24,13.8,13.7,13.8,13.7,0.0,0,42000,5,578300
2017-05-25,13.8,14.1,14.1,13.8,0.4,1,60000,7,833900
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,13.8,13.8,13.8,13.8,0.0,0,51000,6,703800
2017-06-01,13.7,13.7,13.7,13.7,-0.1,-1,5000,1,68500
2017-06-02,13.9,13.8,13.9,13.8,0.1,1,21000,3,290800
2017-06-03,13.9,13.9,13.9,13.9,0.1,1,10000,1,139000
2017-06-05,14.0,14.0,14.0,14.0,0.1,1,2000,2,28000
2017-06-06,13.9,13.9,13.9,13.9,-0.1,-1,30000,3,417000
2017-06-07,13.9,13.9,13.9,13.9,0.0,0,2000,2,27800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,14.0,13.9,14.2,13.9,0.0,0,141000,11,1962000
2017-06-12,14.0,14.0,14.0,14.0,0.1,1,2373000,18,33513070
