date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.76,0.76,0.76,0.76,0.0,0,626000,5,475760
2017-06-09,0.74,0.78,0.79,0.74,0.02,1,1046000,9,807620
2017-06-12,0.79,0.82,0.83,0.79,0.04,1,1293000,12,1054440
2017-06-13,0.79,0.76,0.8,0.76,-0.06,-1,671000,7,527940
2017-06-14,0.82,0.83,0.83,0.82,0.07,1,329000,9,272190
2017-06-15,0.81,0.8,0.81,0.8,-0.03,-1,201000,3,162070
2017-06-16,0.78,0.74,0.78,0.74,-0.06,-1,210000,2,157400
2017-06-19,0.75,0.78,0.78,0.75,0.04,1,223000,3,168750
2017-06-20,0.76,0.77,0.77,0.76,-0.01,-1,223000,4,169970
2017-06-21,,,,,0.0,0,0,0,0
