date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.56,0.56,0.56,0.56,0.0,0,10000,1,5600
2017-05-25,0.69,0.9,0.94,0.65,0.34,1,460000,20,358790
2017-05-26,0.85,0.91,0.94,0.84,0.01,1,535000,12,458150
2017-05-31,0.94,0.9,0.94,0.9,-0.01,-1,130000,3,118000
2017-06-01,0.86,0.8,0.87,0.8,-0.1,-1,110000,4,94100
2017-06-02,0.99,1.03,1.11,0.99,0.23,1,528000,15,563510
2017-06-03,1.09,1.08,1.09,1.07,0.05,1,258000,5,278040
2017-06-05,1.24,1.41,1.44,1.24,0.33,1,550000,18,745690
2017-06-06,1.47,1.46,1.47,1.29,0.05,1,528000,16,738270
2017-06-07,1.42,1.87,1.95,1.42,0.41,1,439000,18,690680
2017-06-08,1.62,2.01,2.12,1.62,0.14,1,380000,19,703590
2017-06-09,1.99,1.81,1.99,1.81,-0.2,-1,123000,11,230420
2017-06-12,1.61,1.66,1.76,1.53,-0.15,-1,261000,7,427710
2017-06-13,1.71,1.6,1.76,1.6,-0.06,-1,125000,5,210300
2017-06-14,1.71,1.61,1.75,1.49,0.01,1,518000,8,825750
2017-06-15,1.66,1.71,1.71,1.63,0.1,1,558000,8,941950
2017-06-16,1.65,1.76,1.76,1.57,0.05,1,565000,7,935480
2017-06-19,2.03,1.96,2.08,1.95,0.2,1,674000,11,1341340
2017-06-20,2.01,2.04,2.05,2.01,0.08,1,577000,7,1168500
2017-06-21,2.32,2.94,3.02,2.28,0.9,1,406000,16,1063170
