date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.29,0.29,0.29,0.29,0.0,0,10000,1,2900
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.26,0.26,0.26,0.26,0.0,0,10000,1,2600
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.34,0.34,0.34,0.34,0.0,0,128000,2,43520
2017-06-03,0.34,0.34,0.34,0.34,0.0,0,108000,1,36720
2017-06-05,0.37,0.35,0.37,0.35,0.01,1,45000,3,16250
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.34,0.33,0.34,0.33,0.0,0,30000,2,10050
2017-06-08,0.39,0.38,0.39,0.38,0.05,1,19000,2,7310
2017-06-09,0.38,0.39,0.39,0.38,0.01,1,128000,3,48740
2017-06-12,0.39,0.4,0.4,0.39,0.01,1,118000,2,46120
2017-06-13,0.39,0.32,0.4,0.32,-0.08,-1,136000,4,47180
2017-06-14,0.26,0.28,0.28,0.26,-0.04,-1,190000,3,51040
2017-06-15,0.29,0.27,0.29,0.27,-0.01,-1,34000,4,9680
2017-06-16,0.29,0.29,0.29,0.29,0.02,1,1000,1,290
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
