date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.2,1.2,1.28,1.14,0.01,1,387000,38,479240
2017-05-23,1.22,1.39,1.43,1.21,0.19,1,922000,39,1196110
2017-05-24,1.26,1.49,1.49,1.26,0.1,1,797000,33,1066750
2017-05-25,1.45,1.38,1.45,1.38,-0.11,-1,192000,17,273730
2017-05-26,1.5,1.36,1.5,1.32,-0.02,-1,305000,26,422590
2017-05-31,1.32,1.24,1.32,1.24,-0.12,-1,173000,10,225100
2017-06-01,1.26,1.26,1.27,1.24,0.02,1,175000,6,220600
2017-06-02,1.27,1.18,1.27,1.18,-0.08,-1,193000,8,243120
2017-06-03,1.15,1.18,1.18,1.13,0.0,0,31000,4,35380
2017-06-05,1.18,1.29,1.33,1.18,0.11,1,674000,22,844380
2017-06-06,1.24,1.35,1.35,1.23,0.06,1,679000,20,860520
2017-06-07,1.32,1.23,1.37,1.23,-0.12,-1,162000,13,213020
2017-06-08,1.23,1.19,1.23,1.19,-0.04,-1,17000,2,20510
2017-06-09,1.16,1.16,1.16,1.16,-0.03,-1,3000,1,3480
2017-06-12,1.15,1.09,1.18,1.09,-0.07,-1,41000,5,47020
