date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.21,2.21,2.21,2.21,0.0,0,8000,1,17680
2017-05-23,2.12,2.12,2.12,2.12,-0.09,-1,8000,1,16960
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.8,1.8,1.8,1.8,0.0,0,50000,1,90000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.35,1.35,1.35,1.35,0.0,0,5000,1,6750
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.26,1.26,1.26,1.26,0.0,0,5000,1,6300
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
