date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.57,0.59,0.6,0.57,0.0,0,300000,8,174700
2017-05-31,0.7,0.75,0.75,0.67,0.16,1,1306000,30,930830
2017-06-01,0.73,0.76,0.78,0.72,0.01,1,1161000,25,875110
2017-06-02,0.78,0.73,0.78,0.71,-0.03,-1,595000,18,448550
2017-06-03,0.8,0.79,0.99,0.76,0.06,1,1589000,45,1357620
2017-06-05,0.81,0.77,0.87,0.73,-0.02,-1,1775000,43,1430630
2017-06-06,0.77,0.76,0.79,0.74,-0.01,-1,1324000,19,1018800
2017-06-07,0.76,0.72,0.8,0.72,-0.04,-1,827000,16,629820
2017-06-08,0.75,0.73,0.77,0.71,0.01,1,898000,14,660670
2017-06-09,0.77,0.47,0.77,0.46,-0.26,-1,1954000,65,1079430
2017-06-12,0.47,0.42,0.49,0.39,-0.05,-1,2774000,52,1161960
