date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.31,1.28,1.31,1.28,-0.06,-1,330000,14,423600
2017-05-23,1.23,1.34,1.34,1.23,0.06,1,591000,20,770200
2017-05-24,1.43,1.45,1.45,1.38,0.11,1,624000,34,884500
2017-05-25,1.37,1.43,1.47,1.35,-0.02,-1,573000,24,816590
2017-05-26,1.45,1.49,1.53,1.36,0.06,1,812000,39,1168490
2017-05-31,1.46,1.48,1.5,1.33,-0.01,-1,776000,37,1104450
2017-06-01,1.43,1.44,1.48,1.39,-0.04,-1,637000,29,918500
2017-06-02,1.46,1.45,1.47,1.43,0.01,1,525000,16,758230
2017-06-03,1.45,1.44,1.45,1.41,-0.01,-1,490000,15,702700
2017-06-05,1.45,1.56,1.59,1.45,0.12,1,1711000,70,2638300
2017-06-06,1.56,1.59,1.62,1.43,0.03,1,1349000,53,2017600
2017-06-07,1.41,1.41,1.44,1.29,-0.18,-1,825000,38,1136810
2017-06-08,1.38,1.39,1.41,1.38,-0.02,-1,273000,10,380880
2017-06-09,1.35,1.3,1.35,1.3,-0.09,-1,405000,8,537130
2017-06-12,1.2,1.11,1.2,1.11,-0.19,-1,586000,15,665620
2017-06-13,1.11,1.08,1.13,1.06,-0.03,-1,656000,23,711800
2017-06-14,1.08,1.05,1.08,1.04,-0.03,-1,439000,15,463030
2017-06-15,1.05,1.06,1.06,1.05,0.01,1,352000,12,372600
2017-06-16,1.05,1.04,1.06,1.04,-0.02,-1,445000,16,467350
2017-06-19,1.07,1.05,1.08,1.04,0.01,1,384000,15,408920
2017-06-20,1.08,1.1,1.11,1.07,0.05,1,302000,12,331080
2017-06-21,1.07,1.05,1.07,1.02,-0.05,-1,552000,15,571740
