date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.67,1.68,1.68,1.67,0.0,0,69000,2,115500
2017-06-14,1.67,1.82,1.82,1.67,0.14,1,166000,4,285100
2017-06-15,1.68,1.71,1.71,1.68,-0.11,-1,135000,3,227550
2017-06-16,1.7,1.7,1.7,1.7,-0.01,-1,25000,1,42500
2017-06-19,1.68,1.68,1.68,1.68,-0.02,-1,14000,1,23520
2017-06-20,1.68,1.68,1.68,1.68,0.0,0,125000,2,210000
2017-06-21,1.67,1.66,1.67,1.66,-0.02,-1,125000,2,208330
