date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.72,1.67,1.72,1.58,-0.08,-1,16000,3,26320
2017-05-23,1.63,1.61,1.71,1.59,-0.06,-1,291000,27,481410
2017-05-24,1.7,1.77,1.89,1.7,0.16,1,315000,14,549330
2017-05-25,1.81,1.71,1.88,1.71,-0.06,-1,94000,15,172540
2017-05-26,1.63,1.56,1.63,1.56,-0.15,-1,50000,5,80260
2017-05-31,1.57,1.74,1.74,1.57,0.18,1,116000,9,196040
2017-06-01,1.88,1.75,2.06,1.75,0.01,1,116000,12,225940
2017-06-02,1.77,1.77,1.77,1.77,0.02,1,20000,1,35400
2017-06-03,1.78,1.88,1.88,1.78,0.11,1,120000,3,224400
2017-06-05,1.9,1.77,1.9,1.77,-0.11,-1,20000,3,36700
2017-06-06,2.04,2.04,2.04,2.04,0.27,1,10000,1,20400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.5,1.52,1.52,1.5,0.0,0,20000,2,30200
2017-06-09,1.49,1.49,1.49,1.49,-0.03,-1,10000,1,14900
2017-06-12,1.34,1.34,1.34,1.34,-0.15,-1,10000,1,13400
