date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.51,1.51,1.51,1.51,0.0,0,105000,1,158550
2017-05-25,1.6,1.6,1.6,1.6,0.09,1,105000,1,168000
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.54,1.28,1.54,1.28,0.0,0,340000,5,491000
2017-06-01,1.44,1.48,1.48,1.41,0.2,1,440000,6,634300
2017-06-02,1.67,1.71,1.71,1.66,0.23,1,275000,5,461200
2017-06-03,1.71,1.71,1.71,1.71,0.0,0,95000,1,162450
2017-06-05,1.81,2.02,2.02,1.81,0.31,1,290000,6,534430
2017-06-06,1.91,1.91,1.96,1.91,-0.11,-1,156000,4,304210
2017-06-07,2.06,1.94,2.06,1.94,0.03,1,403000,9,788180
2017-06-08,2.04,2.11,2.11,2.04,0.17,1,380000,3,790100
2017-06-09,2.33,2.09,2.34,2.09,-0.02,-1,415000,8,941890
2017-06-12,1.64,1.6,1.75,1.6,-0.49,-1,563000,9,943140
2017-06-13,1.53,1.58,1.63,1.53,-0.02,-1,454000,6,707670
