date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.84,0.89,0.91,0.8,0.11,1,416000,13,352220
2017-05-23,0.85,0.87,0.89,0.85,-0.02,-1,445000,9,385100
2017-05-24,0.93,0.93,0.99,0.92,0.06,1,418000,11,395780
2017-05-25,0.97,0.97,1.02,0.94,0.04,1,321000,10,308630
2017-05-26,0.92,0.94,0.96,0.92,-0.03,-1,71000,5,66680
2017-05-31,0.93,0.81,0.93,0.81,-0.13,-1,154000,8,132110
2017-06-01,0.75,0.75,0.75,0.75,-0.06,-1,20000,1,15000
2017-06-02,0.86,1.05,1.05,0.86,0.3,1,666000,23,615510
2017-06-03,1.03,1.05,1.11,0.97,0.0,0,1068000,36,1110040
2017-06-05,1.09,1.18,1.21,1.09,0.13,1,167000,11,196860
2017-06-06,1.06,1.14,1.14,1.03,-0.04,-1,203000,17,224950
2017-06-07,1.11,1.01,1.11,1.01,-0.13,-1,572000,14,594840
2017-06-08,1.03,1.23,1.25,1.02,0.22,1,405000,24,479320
2017-06-09,1.4,1.2,1.4,1.16,-0.03,-1,792000,32,995100
2017-06-12,1.07,1.07,1.07,1.03,-0.13,-1,217000,13,229390
