date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.17,3.24,3.24,3.17,0.11,1,188000,9,601810
2017-05-23,3.25,3.2,3.25,3.18,-0.04,-1,443000,6,1418310
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,3.17,3.11,3.17,3.11,0.0,0,80000,2,251800
2017-05-26,3.18,3.18,3.18,3.18,0.07,1,50000,1,159000
2017-05-31,3.04,3.02,3.04,3.02,-0.16,-1,96000,3,290640
2017-06-01,3.05,2.91,3.05,2.91,-0.11,-1,700000,14,2082000
2017-06-02,3.02,3.12,3.12,3.02,0.21,1,708000,10,2170160
2017-06-03,3.12,3.15,3.15,3.12,0.03,1,18000,2,56610
2017-06-05,3.09,3.13,3.13,3.09,-0.02,-1,800000,12,2496500
2017-06-06,3.09,3.05,3.1,3.05,-0.08,-1,800000,11,2467000
2017-06-07,3.07,3.07,3.17,3.07,0.02,1,639000,10,1990230
2017-06-08,3.06,3.05,3.08,3.05,-0.02,-1,486000,8,1487220
2017-06-09,3.11,3.18,3.18,3.09,0.13,1,441000,9,1370780
2017-06-12,3.1,3.08,3.1,3.08,-0.1,-1,226000,4,700080
