date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.88,1.8,1.88,1.75,-0.12,-1,293000,12,534690
2017-05-23,1.69,1.69,1.69,1.69,-0.11,-1,20000,1,33800
2017-05-24,1.7,1.69,1.75,1.69,0.0,0,193000,8,333770
2017-05-25,1.67,1.77,1.77,1.65,0.08,1,320000,25,546340
2017-05-26,1.99,2.18,2.26,1.99,0.41,1,302000,13,647330
2017-05-31,1.96,1.93,1.97,1.9,-0.25,-1,198000,23,384240
2017-06-01,1.92,1.94,1.99,1.86,0.01,1,191000,19,366580
2017-06-02,1.92,1.9,1.98,1.86,-0.04,-1,164000,14,312230
2017-06-03,1.9,1.96,2.01,1.88,0.06,1,232000,11,453640
2017-06-05,1.86,1.88,1.93,1.86,-0.08,-1,250000,13,472840
2017-06-06,1.79,1.75,1.79,1.68,-0.13,-1,191000,9,332240
2017-06-07,1.72,1.48,1.72,1.45,-0.27,-1,289000,8,461080
2017-06-08,1.53,1.89,2.02,1.53,0.41,1,431000,17,706910
2017-06-09,1.64,1.69,1.73,1.61,-0.2,-1,207000,10,343300
2017-06-12,1.53,1.46,1.53,1.46,-0.23,-1,40000,3,59100
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.22,1.22,1.22,1.22,0.0,0,29000,1,35380
2017-06-15,1.25,1.29,1.29,1.25,0.07,1,132000,2,165360
2017-06-16,1.17,1.4,1.43,1.17,0.11,1,314000,6,395060
2017-06-19,1.35,1.4,1.4,1.34,0.0,0,172000,3,234540
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.49,1.49,1.49,1.49,0.0,0,58000,1,86420
