date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,1.2,1.2,1.2,1.2,-0.03,-1,20000,3,24000
2017-06-02,1.26,1.24,1.42,1.24,0.04,1,480000,20,654620
2017-06-03,1.2,1.18,1.21,1.17,-0.06,-1,315000,10,377010
2017-06-05,1.18,1.23,1.23,1.18,0.05,1,280000,7,337830
2017-06-06,1.19,1.18,1.19,1.16,-0.05,-1,259000,9,303040
2017-06-07,1.2,1.23,1.23,1.2,0.05,1,184000,3,226170
2017-06-08,1.2,1.18,1.2,1.17,-0.05,-1,400000,16,471020
2017-06-09,1.19,1.19,1.19,1.16,0.01,1,120000,8,142550
2017-06-12,1.23,1.39,1.42,1.23,0.2,1,512000,22,682030
2017-06-13,1.26,1.26,1.28,1.23,-0.13,-1,742000,32,934140
2017-06-14,1.27,1.2,1.28,1.14,-0.06,-1,469000,13,551130
2017-06-15,1.24,1.26,1.26,1.2,0.06,1,449000,13,561550
2017-06-16,1.23,1.58,1.64,1.22,0.32,1,1076000,38,1476720
2017-06-19,1.59,1.62,1.77,1.58,0.04,1,1093000,46,1853860
2017-06-20,1.68,1.59,1.71,1.57,-0.03,-1,362000,21,591470
2017-06-21,1.72,1.83,1.89,1.72,0.24,1,879000,39,1590710
