date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.71,2.6,2.71,2.6,-0.05,-1,24000,2,62510
2017-05-23,2.69,2.65,2.69,2.57,0.05,1,31000,6,80630
2017-05-24,2.59,2.56,2.66,2.56,-0.09,-1,114000,5,297540
2017-05-25,2.57,2.49,2.63,2.49,-0.07,-1,111000,5,282010
2017-05-26,2.48,2.2,2.48,2.2,-0.29,-1,103000,9,245230
2017-05-31,2.19,2.28,2.32,2.19,0.08,1,133000,11,299440
2017-06-01,2.29,3.2,3.24,2.28,0.92,1,311000,23,780430
2017-06-02,3.32,2.96,3.32,2.96,-0.24,-1,203000,20,649930
2017-06-03,2.88,2.83,2.88,2.83,-0.13,-1,32000,3,91760
2017-06-05,2.97,2.97,3.01,2.97,0.14,1,10000,3,29780
2017-06-06,2.87,2.87,2.87,2.87,-0.1,-1,2000,2,5740
2017-06-07,2.72,2.7,2.72,2.7,-0.17,-1,26000,3,70520
2017-06-08,2.97,2.84,2.97,2.84,0.14,1,14000,3,40190
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.22,2.28,2.28,2.22,0.0,0,63000,4,140240
2017-06-13,2.37,2.21,2.37,2.2,-0.07,-1,166000,11,380380
