date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.64,0.64,0.64,0.64,0.0,0,50000,1,32000
2017-05-25,0.6,0.58,0.6,0.58,-0.06,-1,100000,2,59000
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.52,0.52,0.52,0.52,0.0,0,80000,2,41600
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.44,0.44,0.44,0.44,0.0,0,299000,2,131560
2017-06-12,0.49,0.49,0.49,0.47,0.05,1,389000,3,184630
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.52,0.46,0.52,0.46,0.0,0,310000,3,160580
2017-06-19,0.39,0.39,0.39,0.39,-0.07,-1,398000,2,155220
2017-06-20,0.33,0.33,0.33,0.33,-0.06,-1,202000,1,66660
2017-06-21,0.34,0.29,0.34,0.29,-0.04,-1,101000,2,29340
