date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.62,0.68,0.68,0.62,0.04,1,109000,4,73730
2017-05-23,0.67,0.68,0.68,0.66,0.0,0,176000,4,117600
2017-05-24,0.71,0.71,0.76,0.7,0.03,1,268000,10,195230
2017-05-25,0.75,0.73,0.75,0.72,0.02,1,256000,17,187990
2017-05-26,0.7,0.72,0.72,0.7,-0.01,-1,25000,2,17900
2017-05-31,0.7,0.63,0.7,0.63,-0.09,-1,31000,5,20730
2017-06-01,0.61,0.61,0.61,0.61,-0.02,-1,2000,1,1220
2017-06-02,0.64,0.78,0.78,0.64,0.17,1,133000,16,94490
2017-06-03,0.77,0.79,0.82,0.72,0.01,1,136000,13,103140
2017-06-05,0.82,0.88,0.93,0.82,0.09,1,369000,20,324350
2017-06-06,0.82,0.83,0.83,0.72,-0.05,-1,459000,61,363040
2017-06-07,0.83,0.74,0.84,0.73,-0.09,-1,570000,12,437580
2017-06-08,0.75,0.88,0.92,0.75,0.14,1,1105000,68,891860
2017-06-09,0.97,0.87,0.97,0.85,-0.01,-1,503000,25,451790
2017-06-12,0.77,0.77,0.77,0.76,-0.1,-1,76000,4,58460
2017-06-13,0.77,0.71,0.77,0.71,-0.06,-1,173000,5,127910
2017-06-14,0.64,0.52,0.64,0.52,-0.19,-1,85000,11,47980
2017-06-15,0.49,0.51,0.51,0.49,-0.01,-1,43000,4,21410
2017-06-16,0.54,0.55,0.56,0.54,0.04,1,139000,5,77400
2017-06-19,0.56,0.63,0.63,0.56,0.08,1,85000,7,51590
2017-06-20,0.62,0.66,0.66,0.6,0.03,1,113000,6,72470
2017-06-21,0.67,0.79,0.85,0.67,0.13,1,331000,36,255840
