date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.41,1.49,1.49,1.41,0.0,0,50000,3,71800
2017-05-23,1.48,1.45,1.48,1.45,-0.04,-1,60000,6,87900
2017-05-24,1.37,1.37,1.37,1.37,-0.08,-1,30000,1,41100
2017-05-25,1.35,1.34,1.35,1.34,-0.03,-1,7000,2,9400
2017-05-26,1.25,1.25,1.25,1.25,-0.09,-1,5000,1,6250
2017-05-31,1.0,1.0,1.0,0.97,-0.25,-1,65000,4,64790
2017-06-01,1.13,1.13,1.13,1.13,0.13,1,5000,1,5650
2017-06-02,1.08,1.08,1.08,1.08,-0.05,-1,2000,1,2160
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.07,1.07,1.07,1.07,0.0,0,7000,1,7490
2017-06-06,0.89,0.91,0.91,0.89,-0.16,-1,39000,2,34890
2017-06-07,0.94,0.94,0.94,0.94,0.03,1,30000,3,28200
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.0,1.0,1.0,1.0,0.0,0,50000,1,50000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
