date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.19,0.18,0.19,0.18,0.0,0,12000,2,2180
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.14,0.14,0.14,0.14,0.0,0,2000,1,280
2017-06-12,0.13,0.13,0.13,0.13,-0.01,-1,1000,1,130
2017-06-13,0.22,0.35,0.35,0.22,0.22,1,15000,3,3680
2017-06-14,0.31,0.36,0.4,0.31,0.01,1,305000,7,116970
2017-06-15,0.3,0.31,0.32,0.3,-0.05,-1,310000,4,93650
2017-06-16,0.36,0.51,0.52,0.36,0.2,1,134000,7,65220
2017-06-19,0.5,0.39,0.5,0.39,-0.12,-1,324000,10,151050
2017-06-20,0.47,0.38,0.47,0.38,-0.01,-1,161000,5,61580
2017-06-21,0.39,0.39,0.39,0.39,0.01,1,4000,1,1560
