date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.62,1.62,1.62,1.62,0.0,0,2000,1,3240
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.53,1.53,1.53,1.53,0.0,0,2000,1,3060
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.64,1.89,1.89,1.64,0.0,0,215000,11,379650
2017-06-07,1.89,1.72,1.89,1.72,-0.17,-1,105000,11,190100
2017-06-08,1.73,1.87,1.94,1.73,0.15,1,104000,9,188780
2017-06-09,1.96,2.04,2.04,1.96,0.17,1,34000,4,67840
2017-06-12,1.72,1.73,1.73,1.72,-0.31,-1,6000,2,10340
