date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.15,1.17,1.17,1.15,0.0,0,150000,3,174500
2017-05-26,1.41,1.39,1.45,1.39,0.22,1,160000,5,225420
2017-05-31,1.46,1.39,1.57,1.35,0.0,0,718000,15,1058540
2017-06-01,1.47,1.5,1.5,1.43,0.11,1,681000,7,975700
2017-06-02,1.59,1.49,1.59,1.49,-0.01,-1,13000,3,20170
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.48,1.29,1.48,1.29,0.0,0,80000,3,113100
2017-06-06,1.27,1.28,1.28,1.27,-0.01,-1,51000,2,64780
2017-06-07,1.46,1.53,1.53,1.46,0.25,1,54000,4,80010
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.78,1.78,1.82,1.76,0.0,0,40000,6,71400
2017-06-12,1.91,1.74,1.91,1.74,-0.04,-1,15000,2,26950
2017-06-13,1.67,1.72,1.72,1.61,-0.02,-1,24000,3,39680
