date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.85,0.88,0.88,0.85,0.0,0,200000,6,173000
2017-05-25,0.83,0.83,0.83,0.83,-0.05,-1,200000,3,166000
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.84,0.84,0.84,0.84,0.0,0,2000,1,1680
2017-06-07,0.89,0.89,0.89,0.89,0.05,1,3000,1,2670
2017-06-08,0.93,0.91,0.93,0.91,0.02,1,105000,3,97550
2017-06-09,0.84,0.84,0.84,0.84,-0.07,-1,100000,2,84000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
