date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.13,1.1,1.13,1.1,0.01,1,261000,6,293120
2017-05-23,1.1,1.15,1.17,1.08,0.05,1,1877000,36,2126630
2017-05-24,1.15,1.12,1.15,1.07,-0.03,-1,700000,22,784550
2017-05-25,1.09,1.12,1.12,1.08,0.0,0,893000,16,985690
2017-05-26,1.15,1.16,1.16,1.15,0.04,1,269000,9,309610
2017-05-31,1.16,1.24,1.25,1.16,0.08,1,1407000,34,1724020
2017-06-01,1.17,1.17,1.2,1.15,-0.07,-1,1345000,58,1588450
2017-06-02,1.14,1.13,1.14,1.13,-0.04,-1,1369000,27,1548780
2017-06-03,1.12,1.14,1.15,1.12,0.01,1,1642000,31,1883280
2017-06-05,1.16,1.18,1.21,1.16,0.04,1,521000,14,619180
2017-06-06,1.14,1.14,1.14,1.11,-0.04,-1,352000,7,398410
2017-06-07,1.07,1.04,1.07,1.04,-0.1,-1,60000,3,63600
2017-06-08,1.08,1.08,1.1,1.08,0.04,1,134000,4,146770
2017-06-09,1.0,1.06,1.06,1.0,-0.02,-1,71000,8,73250
2017-06-12,1.12,1.08,1.12,1.08,0.02,1,324000,7,357720
2017-06-13,1.0,1.0,1.0,0.97,-0.08,-1,102000,7,100880
