date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,37.7,37.7,37.7,37.7,0.0,0,2000,1,75400
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,39.5,39.5,39.5,39.5,0.0,0,20000,1,790000
2017-06-12,38.0,38.0,38.0,38.0,-1.5,-1,2000,1,76000
2017-06-13,37.9,37.9,37.9,37.9,-0.1,-1,2000,1,75800
2017-06-14,37.9,37.9,37.9,37.9,0.0,0,2000,2,75800
2017-06-15,37.8,37.8,37.8,37.8,-0.1,-1,1000,1,37800
2017-06-16,38.2,38.2,38.2,38.2,0.4,1,1000,1,38200
2017-06-19,39.0,39.0,39.0,39.0,0.8,1,4000,2,156000
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,40.0,40.0,40.0,40.0,0.0,0,1000,1,40000
