date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.75,0.77,0.77,0.72,-0.03,-1,117000,6,87020
2017-05-23,0.8,0.86,0.87,0.8,0.09,1,212000,7,177160
2017-05-24,0.84,0.87,0.87,0.82,0.01,1,138000,4,116480
2017-05-25,0.85,0.82,0.85,0.8,-0.05,-1,101000,4,84530
2017-05-26,0.8,0.79,0.8,0.74,-0.03,-1,81000,6,61890
2017-05-31,0.82,0.76,0.82,0.76,-0.03,-1,198000,7,154840
2017-06-01,0.77,0.78,0.78,0.73,0.02,1,179000,8,134600
2017-06-02,0.82,0.81,0.83,0.79,0.03,1,141000,5,113260
2017-06-03,0.81,0.87,0.87,0.81,0.06,1,189000,6,158490
2017-06-05,0.95,1.09,1.09,0.95,0.22,1,519000,11,503840
2017-06-06,1.21,1.4,1.4,1.21,0.31,1,469000,10,606200
2017-06-07,1.37,1.25,1.37,1.2,-0.15,-1,80000,5,101080
2017-06-08,1.31,1.34,1.38,1.31,0.09,1,61000,5,81210
2017-06-09,1.36,1.45,1.45,1.36,0.11,1,46000,2,64450
2017-06-12,1.35,1.35,1.35,1.35,-0.1,-1,25000,1,33750
2017-06-13,1.3,1.27,1.3,1.27,-0.08,-1,11000,2,14000
2017-06-14,1.51,1.42,1.58,1.42,0.15,1,341000,8,530630
2017-06-15,1.5,1.33,1.5,1.32,-0.09,-1,296000,8,413820
2017-06-16,1.28,1.45,1.45,1.28,0.12,1,419000,9,571580
2017-06-19,1.46,1.4,1.46,1.4,-0.05,-1,66000,7,95670
2017-06-20,1.64,1.68,1.68,1.59,0.28,1,64000,5,104830
2017-06-21,1.55,1.55,1.55,1.53,-0.13,-1,71000,7,108960
