date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.18,0.19,0.19,0.18,0.03,1,2000,2,370
2017-05-23,0.18,0.18,0.18,0.18,-0.01,-1,1000,1,180
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.19,0.2,0.2,0.19,0.0,0,2000,2,390
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.36,0.16,0.36,0.16,0.0,0,2000,2,520
2017-06-01,0.15,0.16,0.16,0.15,0.0,0,2000,2,310
2017-06-02,0.14,0.16,0.16,0.14,0.0,0,2000,2,300
2017-06-03,0.14,0.16,0.16,0.14,0.0,0,2000,2,300
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.11,0.12,0.12,0.11,0.0,0,24000,3,2650
2017-06-07,0.23,0.11,0.23,0.1,-0.01,-1,200000,7,21000
2017-06-08,0.19,0.1,0.19,0.08,-0.01,-1,191000,6,16440
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.09,0.1,0.1,0.09,0.0,0,41000,3,3700
2017-06-13,,,,,0.0,0,0,0,0
