date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.02,1.03,1.03,1.02,0.0,0,117000,3,120120
2017-05-31,1.03,1.08,1.08,1.03,0.05,1,413000,7,434570
2017-06-01,1.04,1.06,1.06,1.03,-0.02,-1,296000,6,308910
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.97,0.97,0.97,0.97,0.0,0,206000,2,199820
2017-06-13,0.96,0.96,0.96,0.96,-0.01,-1,206000,2,197760
2017-06-14,1.0,1.07,1.07,1.0,0.11,1,386000,6,402480
2017-06-15,1.02,1.07,1.07,1.01,0.0,0,456000,8,469250
2017-06-16,1.01,1.01,1.01,1.01,-0.06,-1,110000,1,111100
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.86,0.86,0.86,0.86,0.0,0,40000,1,34400
2017-06-21,,,,,0.0,0,0,0,0
