date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.74,3.86,3.89,3.74,0.16,1,43000,4,163770
2017-05-23,4.2,4.22,4.22,4.18,0.36,1,24000,3,100560
2017-05-24,4.14,4.36,4.36,4.14,0.14,1,11000,2,47740
2017-05-25,4.79,5.2,5.2,4.74,0.84,1,47000,7,229680
2017-05-26,5.15,4.87,5.25,4.85,-0.33,-1,24000,7,120610
2017-05-31,4.33,3.93,4.38,3.93,-0.94,-1,35000,9,142350
2017-06-01,4.18,4.36,4.36,4.18,0.43,1,42000,8,177990
2017-06-02,4.98,4.99,4.99,4.98,0.63,1,16000,3,79790
2017-06-03,5.25,5.45,5.45,5.25,0.46,1,25000,3,131850
2017-06-05,5.35,5.8,5.8,5.35,0.35,1,14000,2,79850
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,5.8,5.65,5.8,5.65,0.0,0,3000,2,17100
2017-06-08,5.9,5.8,5.9,5.8,0.15,1,6000,2,34900
2017-06-09,5.9,5.65,5.9,5.65,-0.15,-1,202000,3,1151800
2017-06-12,5.05,4.24,5.05,4.24,-1.41,-1,39000,12,171590
