date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.6,0.64,0.67,0.6,0.07,1,1060000,31,668530
2017-05-23,0.67,0.61,0.69,0.61,-0.03,-1,1142000,31,774150
2017-05-24,0.64,0.67,0.7,0.64,0.06,1,1204000,42,811090
2017-05-25,0.62,0.67,0.68,0.62,0.0,0,810000,16,535050
2017-05-26,0.66,0.62,0.67,0.62,-0.05,-1,302000,9,197940
2017-05-31,0.64,0.67,0.67,0.64,0.05,1,352000,10,231400
2017-06-01,0.66,0.65,0.67,0.64,-0.02,-1,242000,5,159320
2017-06-02,0.63,0.65,0.65,0.63,0.0,0,242000,8,153480
2017-06-03,0.64,0.62,0.64,0.61,-0.03,-1,231000,10,143020
2017-06-05,0.58,0.58,0.58,0.58,-0.04,-1,20000,2,11600
2017-06-06,0.54,0.51,0.54,0.5,-0.07,-1,276000,10,140400
2017-06-07,0.55,0.56,0.57,0.54,0.05,1,438000,15,241650
2017-06-08,0.57,0.56,0.57,0.55,0.0,0,288000,7,162310
2017-06-09,0.54,0.51,0.54,0.5,-0.05,-1,88000,8,44770
2017-06-12,0.52,0.51,0.52,0.5,0.0,0,112000,6,57800
2017-06-13,0.52,0.57,0.58,0.52,0.06,1,511000,15,282880
2017-06-14,0.58,0.53,0.58,0.5,-0.04,-1,358000,6,192520
2017-06-15,0.55,0.56,0.56,0.53,0.03,1,242000,8,133080
2017-06-16,0.54,0.54,0.56,0.54,-0.02,-1,269000,9,147400
2017-06-19,0.56,0.57,0.57,0.55,0.03,1,40000,7,22210
2017-06-20,0.58,0.61,0.62,0.58,0.04,1,538000,17,328150
2017-06-21,0.63,0.75,0.79,0.63,0.14,1,1893000,48,1362630
